Fide id,Name,Federation,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,closest_age_group
4110986,"Kalashnikova, Larisa",RUS,1941.0,WFM,1884,1808.0,1816.0,wi,80,75
5211530,"Moulic, Ella Grace",PHI,1998.0,,1884,1828.0,1832.0,wi,23,25
24170712,"Zenkina, Marina",RUS,1998.0,,1884,1831.0,1780.0,wi,23,25
24102709,"Zlydneva, Daria",RUS,1997.0,,1884,1780.0,1823.0,wi,24,25
425559,"Giles, Yasmin",ENG,1999.0,,1883,1886.0,1987.0,,22,25
14541270,"Mican, Karmela",CRO,2000.0,,1883,1683.0,1725.0,,21,25
24141801,"Muhamedova, Aliya",RUS,1983.0,,1883,1774.0,1828.0,wi,38,50
10100903,"Caxita, Esperanca",ANG,1999.0,WIM,1882,1837.0,1820.0,,22,25
13611186,"Esadze, Tamari",GEO,2003.0,,1882,1905.0,1734.0,,18,25
1161806,"Fraczek, Weronika",POL,1998.0,,1882,1902.0,1820.0,,23,25
7901160,"Hamza, Amira",ALG,1991.0,WIM,1882,1861.0,1910.0,,30,25
34125326,"Ivina, Valeria",RUS,1995.0,,1882,1871.0,1981.0,,26,25
32070934,"Jimenez Fernandez, Rebeca",ESP,2004.0,,1882,1459.0,1916.0,,17,25
34127663,"Kvachko, Anastasiya",RUS,2002.0,,1882,1711.0,1770.0,,19,25
25073141,Mehendi Sil,IND,2004.0,,1882,1413.0,1570.0,,17,25
1132458,"Mlodzinska, Irena",POL,1988.0,,1882,1840.0,1736.0,wi,33,25
4123344,"Ponomarenko, Natalia",RUS,1993.0,,1882,1963.0,1918.0,wi,28,25
24178853,"Seregina, Maria",RUS,1999.0,,1882,1745.0,1697.0,wi,22,25
54109086,"Tokmakova, Ulyana",RUS,2005.0,,1882,1548.0,1525.0,,16,25
4901487,"Amarjargal, Enkhbayar",MGL,1992.0,,1881,1846.0,1811.0,wi,29,25
12960683,"Brunner, Sophia",GER,2004.0,,1881,1640.0,1741.0,,17,25
1060163,"De Zoeten, Cato",NED,2004.0,,1881,1780.0,1536.0,,17,25
1172760,"Kindler, Karolina",POL,2001.0,,1881,1560.0,1556.0,,20,25
4154223,"Malkova, Nadezhda",RUS,1947.0,,1881,1907.0,1846.0,,74,75
5205107,"Membrere, Brena Mae",PHI,1995.0,,1881,1894.0,1851.0,wi,26,25
15000133,"Nikolovska, Dragana",MKD,1996.0,,1881,1813.0,1894.0,,25,25
4211669,"Polizou, Dionisia",GRE,1989.0,,1881,1829.0,1791.0,wi,32,25
46608931,Vincent Alaina,IND,2006.0,,1881,1503.0,1587.0,,15,25
2158973,"Weber, Eduarda Pasqualoto",BRA,1999.0,,1881,1691.0,1744.0,,22,25
14158230,"Alekseenko, Yuliya",UKR,2004.0,,1880,1872.0,1881.0,,17,25
36037354,"Blanquet, Camille",FRA,2005.0,,1880,1729.0,1696.0,,16,25
1224107,"Didiliuc, Dariana-Gabriela",ROU,1996.0,,1880,1765.0,1755.0,,25,25
13603574,"Khazhomia, Anuki",GEO,1991.0,,1880,1791.0,1846.0,wi,30,25
515566,"Lehtinen, Helja",FIN,2003.0,,1880,1697.0,1770.0,,18,25
321397,"Lorencova, Vera",CZE,1975.0,,1880,1898.0,1744.0,,46,50
13706390,"Manabayeva, Aiya",KAZ,1995.0,,1880,1881.0,1799.0,wi,26,25
9301500,"Nouman, Amna",UAE,1996.0,WIM,1880,1826.0,1625.0,,25,25
8509050,"Ogbiyoyo, Perpetual Eloho",NGR,1997.0,WFM,1880,1733.0,1812.0,,24,25
26024519,"Toure, Shanthi",FRA,2001.0,,1880,1642.0,1672.0,,20,25
14158183,"Kanskaya, Katya",UKR,1988.0,,1879,1853.0,1843.0,wi,33,25
4194802,"Malinina, Elvira",RUS,1983.0,,1879,1962.0,1880.0,wi,38,50
24146986,"Nazarian, Marina",RUS,1991.0,,1879,1771.0,1733.0,wi,30,25
357839,"Nemcova, Kamila",CZE,2000.0,,1879,1465.0,1728.0,,21,25
1233769,"Stanciu, Andreea-Briana",ROU,2000.0,,1879,1865.0,1722.0,,21,25
24174360,"Tukaeva, Adelya",RUS,2000.0,,1879,1833.0,1833.0,wi,21,25
14610159,"Urbanc, Ana",SLO,2001.0,,1879,1715.0,1722.0,,20,25
32065868,"Valls Navarro, Sara",ESP,2000.0,,1879,1776.0,1721.0,wi,21,25
4185013,"Bibilashvili, Anna",RUS,1994.0,,1878,1832.0,1900.0,wi,27,25
10500340,"Hj, Azahari Siti Nur Fatanah",BRU,1996.0,,1878,1898.0,1864.0,wi,25,25
34112550,"Khramtsova, Irina",RUS,1953.0,WFM,1878,1839.0,1835.0,wi,68,75
1226355,"Pancu, Aureliana-Eugenia",ROU,1954.0,,1878,1949.0,1947.0,,67,75
14514460,"Racki, Barbara",CRO,1994.0,,1878,1938.0,1804.0,wi,27,25
2400456,"Roy, Ali",SCO,1995.0,,1878,1879.0,1874.0,,26,25
369853,"Stankova, Radka",CZE,1973.0,,1878,1776.0,1851.0,,48,50
7901631,"Toubal, Hayat",ALG,1985.0,WIM,1878,1905.0,1875.0,,36,25
24111201,"Vanishvili, Mari",RUS,1995.0,,1878,1881.0,1840.0,,26,25
14700182,"Antonova, Nadezhda",TJK,1988.0,WFM,1877,1947.0,1941.0,,33,25
916773,"Blagojevic, Lidija",MNE,1965.0,WFM,1877,1912.0,2028.0,,56,50
4419324,"Cardona Martinez, Lina Sofia",COL,2000.0,,1877,1840.0,1932.0,,21,25
1639579,"Konecny, Sophie",AUT,2002.0,,1877,1714.0,1823.0,,19,25
4108388,"Martynova, Anastasia",RUS,1994.0,,1877,1896.0,1837.0,wi,27,25
2925907,"Naymanova, Patricie",BUL,2005.0,,1877,1524.0,1508.0,,16,25
1125249,"Rykala, Monika",POL,1996.0,,1877,1856.0,1822.0,,25,25
24174181,"Safiyullina, Dinara",RUS,2000.0,,1877,1766.0,1761.0,wi,21,25
4403347,"Salazar Cardona, Monica Maria",COL,1990.0,,1877,1824.0,1796.0,wi,31,25
2908476,"Tsekova, Viktoria",BUL,1993.0,,1877,1911.0,1794.0,wi,28,25
2277077,"Balcells Soriguera, Teresa",ESP,1986.0,,1876,1814.0,1886.0,,35,25
4400593,"Patino, Adilia",COL,1960.0,,1876,1926.0,1911.0,wi,61,50
44154810,"Protasova, Anastasia",RUS,2001.0,,1876,1790.0,1634.0,wi,20,25
2280680,"Vicens Company, Maria Antonia",ESP,1989.0,,1876,1896.0,1928.0,,32,25
1149342,"Czaplewska, Klara",POL,1997.0,,1875,1796.0,1650.0,,24,25
4163222,"Fomkina, Maria G.",RUS,1956.0,WFM,1875,1684.0,1892.0,wi,65,75
4408578,"Gomez Guardo, Laura Meli",COL,2000.0,WCM,1875,1816.0,1900.0,,21,25
6325378,"Gundogan, Sinem Cagla",TUR,2000.0,WFM,1875,1872.0,1751.0,,21,25
8609640,"Guo, Shuo",CHN,2001.0,,1875,1864.0,1849.0,wi,20,25
3216381,"Guo, Zhi Lin",AUS,1999.0,WFM,1875,1682.0,1813.0,wi,22,25
2278570,"Lopez Atay, Diana Ruth",ESP,1983.0,,1875,1903.0,1840.0,,38,50
12529010,"Majidi, Kimia",IRI,1999.0,,1875,1735.0,1710.0,wi,22,25
44190948,"Makarova, Olga",RUS,2003.0,,1875,1697.0,1790.0,,18,25
4401689,"Morales, Diana Marcela",COL,1990.0,WCM,1875,1758.0,1775.0,,31,25
14906678,"Skapikova, Lubica",SVK,1966.0,,1875,1873.0,1821.0,,55,50
14001322,"Yalkanova, Merjen",TKM,1994.0,,1875,1956.0,1946.0,,27,25
32084609,"Andrade Sandoval, Bianca",ESP,2003.0,,1874,1723.0,1908.0,,18,25
24174564,"Dolgaeva, Evgenia",RUS,1999.0,,1874,1888.0,1795.0,,22,25
10200096,"Hamid, Rani",BAN,1944.0,WIM,1874,2006.0,1882.0,,77,75
5712173,"Koo, Wei Wei Melanie",MAS,2001.0,,1874,1647.0,1584.0,wi,20,25
12400661,"Nguyen, Tran Ngoc Thuy",VIE,1995.0,WFM,1874,1879.0,1874.0,wi,26,25
1183486,"Swiech, Joanna",POL,2002.0,,1874,1770.0,1664.0,,19,25
24160415,"Burmistrova, Alena",RUS,1997.0,,1873,1724.0,1747.0,,24,25
14004240,"Durdyyeva ,Jennet",TKM,2002.0,,1873,1453.0,1529.0,wi,19,25
1242040,"Matasaru, Stephanie",ROU,2005.0,,1873,1498.0,1324.0,,16,25
12406929,"Nguyen, Thi Minh Thu",VIE,2000.0,WFM,1873,1741.0,1728.0,,21,25
385786,"Rosenbaumova, Lea",CZE,2002.0,,1873,1610.0,1867.0,,19,25
45100446,"Schippke, Manon",FRA,2007.0,,1873,1779.0,1818.0,,14,25
412031,"Shepherd, Katherine M",ENG,1997.0,,1873,1848.0,1775.0,wi,24,25
36083372,"Cornileau, Juliette",FRA,2006.0,,1872,1747.0,1617.0,,15,25
8201390,"Kaslan, Catherine",SUR,2003.0,WFM,1872,1856.0,1624.0,,18,25
34100552,"Kurbatskay, Lilia",RUS,1999.0,WFM,1872,1962.0,1825.0,,22,25
32091982,"Lorente Serrano, Rosa Adela",ESP,2005.0,,1872,1597.0,1780.0,,16,25
34146765,"Lyapina, Anastasia",RUS,2003.0,,1872,1609.0,1592.0,,18,25
4686284,"Neumeyer, Hannelore",GER,1956.0,,1872,1961.0,2003.0,,65,75
1225561,"Panainte, Andreea-Bianca",ROU,2001.0,,1872,1849.0,1732.0,wi,20,25
4164318,"Petko, Darya",RUS,1996.0,,1872,1778.0,1776.0,wi,25,25
25053094,Potluri Supreetha,IND,2001.0,WFM,1872,1630.0,1738.0,,20,25
12803278,"Ditmonaite, Viktorija",LTU,1989.0,,1871,1810.0,1854.0,wi,32,25
13410717,"Karimzada, Narmin",AZE,2000.0,WCM,1871,1710.0,1901.0,wi,21,25
14203707,"Khursanova, Farida",UZB,1996.0,,1871,1906.0,1895.0,wi,25,25
5075904,Meenu Priya. Se,IND,1997.0,,1871,1911.0,1934.0,wi,24,25
11602481,"Ni, Polina",LAT,1971.0,,1871,1692.0,1697.0,,50,50
116947,"Randaxhe, Luciana",ARG,1988.0,,1871,1969.0,1919.0,wi,33,25
3403920,"Reyes Jara, Paula",CHI,1984.0,WFM,1871,1920.0,1936.0,,37,25
24195340,"Sargsyan, Anna",ESP,2002.0,,1871,1677.0,1708.0,,19,25
1160125,"Stebel, Agata",POL,2000.0,,1871,1735.0,1783.0,,21,25
7600950,"Algildah, Nibal",SYR,1987.0,WIM,1870,1870.0,1869.0,wi,34,25
11603020,"Djogteva, Jekaterina",LAT,1996.0,,1870,1806.0,1794.0,wi,25,25
24109622,"Gerasimova, Olga",RUS,1968.0,WIM,1870,2013.0,2044.0,,53,50
1518321,"Greibrokk, Ingrid",NOR,2000.0,,1870,1858.0,1802.0,,21,25
16503945,"Koljevic, Nikolina",MNE,2001.0,,1870,1755.0,1902.0,,20,25
24129500,"Zikunova, Valeria",RUS,1985.0,,1870,1879.0,1857.0,wi,36,25
2803216,"Brusilovski, Lena",ISR,1985.0,,1869,1822.0,1896.0,,36,25
4406257,"Fiesco, Valentina",COL,1999.0,WFM,1869,1803.0,1809.0,wi,22,25
13310852,"Khachatryan, Veronika",ARM,2004.0,,1869,1944.0,1935.0,,17,25
13605534,"Khomeriki, Ketevan",GEO,1997.0,,1869,1716.0,1830.0,wi,24,25
34119946,"Kiseleva, Ekaterina",RUS,1999.0,,1869,1838.0,1781.0,wi,22,25
14545080,"Mikic, Ivana",BIH,2003.0,,1869,1831.0,1817.0,,18,25
34165719,"Sataeva, Lana",RUS,1999.0,,1869,1592.0,1531.0,wi,22,25
3804747,"Tapia Alvarado, Isabel",PER,1991.0,,1869,1896.0,1858.0,wi,30,25
2278146,"Aguilera Quiztke, Alexandra",ESP,1986.0,,1868,1863.0,1805.0,wi,35,25
8101531,"Alattar, Ghayda M.",JOR,1991.0,WFM,1868,1950.0,1952.0,,30,25
9931180,"Dahampriya, H K T Dewnethmie",SRI,2004.0,,1868,1466.0,1400.0,,17,25
24143758,"Fedorova, Tatiana",RUS,1990.0,,1868,1897.0,1721.0,,31,25
22715002,"Frattini, Beatriz Maria",BRA,2004.0,WCM,1868,1717.0,1513.0,,17,25
2400375,"Giulian, Rosemary A",SCO,1964.0,,1868,1791.0,1785.0,,57,50
5114349,"Hurtado Romero, Karen Zayde",MEX,1997.0,WFM,1868,1799.0,1729.0,wi,24,25
34124010,"Koroleva, Evgeniya",RUS,2002.0,,1868,1961.0,2036.0,,19,25
943762,"Panic, Anastasija",SRB,1993.0,,1868,1907.0,1833.0,wi,28,25
653748,"Perrusset, Barbara",FRA,1990.0,,1868,1709.0,1833.0,wi,31,25
9911316,"Saumy, Zainab",SRI,2000.0,WFM,1868,1488.0,1594.0,,21,25
4174429,"Shelestova, Darya",RUS,1993.0,,1868,2004.0,1860.0,wi,28,25
6303340,"Yilmaz Babaoglu, Ezgi",TUR,1989.0,,1868,1884.0,1811.0,wi,32,25
14414945,"Babic, Milana",BIH,2008.0,WCM,1867,1830.0,1761.0,,13,25
1231430,"Cimpean, Andra",ROU,1999.0,,1867,1772.0,1700.0,,22,25
2238632,"De La Pena Garcia, Blanca",ESP,2000.0,,1867,1693.0,1778.0,,21,25
24162744,"Kheyfets, Nataliya",RUS,2000.0,WFM,1867,1810.0,1805.0,wi,21,25
1172794,"Krzysztynska, Anna",POL,2001.0,,1867,1621.0,1539.0,,20,25
21800324,"Krzywnicka, Maria",POL,2001.0,,1867,1715.0,1632.0,wi,20,25
3515664,"Mendez Gonzalez, Susana",CUB,1996.0,,1867,1878.0,1887.0,wi,25,25
3004147,"Quevedo, Andreina",URU,1999.0,WFM,1867,1843.0,1699.0,,22,25
44194480,"Savenkova, Anna",RUS,2003.0,,1867,1562.0,1786.0,wi,18,25
13507575,"Stsepkina, Katsiaryna",BLR,1999.0,,1867,1809.0,1807.0,wi,22,25
5092710,Sunyuktha C M N,IND,2000.0,,1867,1701.0,1709.0,wi,21,25
34127795,"Voskresenskaya, Marta",RUS,2003.0,,1867,1797.0,1827.0,,18,25
4106369,"Zaitseva, Tamara",RUS,1938.0,,1867,1814.0,1891.0,wi,83,75
608220,"Bonvalot, Isabelle",FRA,1966.0,,1866,1885.0,1793.0,,55,50
12409006,"Le, Thai Nga",VIE,2003.0,,1866,1631.0,1642.0,wi,18,25
2905469,"Milanova, Maria",BUL,1994.0,,1866,1839.0,1857.0,wi,27,25
24109444,"Orshonova, Anna",RUS,1995.0,,1866,1850.0,1833.0,wi,26,25
14905310,"Paverova, Zuzana",SVK,1981.0,,1866,1825.0,1908.0,,40,50
2906457,"Pencheva, Iva",BUL,1997.0,,1866,1740.0,1834.0,wi,24,25
4102045,"Sharkova, Vera",RUS,1998.0,,1866,1866.0,1786.0,wi,23,25
54180058,"Shukhman, Anna",RUS,2009.0,WCM,1866,1777.0,1593.0,,12,0
13510096,"Dolbieva, Ksenia",BLR,2001.0,,1865,1908.0,1773.0,wi,20,25
6502270,"Gamboa Alvarado, Olga Leticia",CRC,1990.0,WFM,1865,1912.0,1868.0,,31,25
5713684,"Koo, Wei Xin Rosamund",MAS,1999.0,,1865,1666.0,1634.0,wi,22,25
3930831,"Perez Hernandez, Vicmary C.",VEN,2005.0,,1865,1636.0,1716.0,,16,25
12802603,"Urbonaviciute, Zivile",LTU,1994.0,,1865,1872.0,1809.0,wi,27,25
24183890,"Zakharova, Viktoriya",RUS,1997.0,,1865,1803.0,1813.0,,24,25
4116542,"Belkina, Yulia",RUS,1995.0,,1864,1824.0,1841.0,wi,26,25
24132586,"Gavrjuchenkova, Angelina",RUS,1994.0,,1864,1826.0,1756.0,wi,27,25
34111643,"Nikolaeva, Ksenya",RUS,2003.0,,1864,1686.0,1606.0,wi,18,25
32088590,"Sanleon Pravisano, Nieves",ESP,2004.0,,1864,1465.0,1756.0,,17,25
34229124,"Tulaeva, Mariya",RUS,2006.0,,1864,1793.0,1960.0,,15,25
14928795,"Ucekajova, Veronika",SVK,2001.0,,1864,1640.0,1698.0,,20,25
24122610,"Danchenkova, Julia",RUS,1990.0,,1863,1885.0,1867.0,wi,31,25
14112426,"Fediuk, Ivanna",UKR,1993.0,,1863,1880.0,1837.0,wi,28,25
8610410,"Li, Yilin",CAN,2000.0,,1863,1915.0,1869.0,wi,21,25
13903438,"Bargan, Svetlana",MDA,1980.0,,1862,1961.0,1872.0,wi,41,50
773760,"Hegedus, Luca",HUN,2005.0,,1862,1581.0,1573.0,,16,25
14509768,"Hlavac, Iva",CRO,1986.0,,1862,1887.0,1913.0,wi,35,25
4199006,"Ivanova, Svetlana",RUS,1991.0,,1862,2012.0,1805.0,,30,25
1104497,"Jalowiec, Halina",POL,1960.0,WFM,1862,1893.0,1894.0,,61,50
4901355,"Nyamtuya, Unurjargal",MGL,1989.0,,1862,1858.0,1851.0,wi,32,25
14121344,"Oliinyk, Yuliya",UKR,1989.0,,1862,1903.0,1900.0,wi,32,25
34166391,"Shpakivskaya, Alina",RUS,2005.0,,1862,1687.0,1712.0,,16,25
5068487,"Shweta, Gole",IND,1996.0,,1862,1966.0,1937.0,wi,25,25
34111449,"Skomorokhina, Ekaterina",RUS,2001.0,,1862,1783.0,1774.0,,20,25
1623125,"Zechner, Andrea",AUT,1983.0,,1862,1857.0,1805.0,,38,50
34127612,"Chemborisova, Elina",RUS,2002.0,,1861,1625.0,1601.0,,19,25
21807531,"Czarnecka, Lidia",POL,2004.0,,1861,1898.0,1843.0,,17,25
4803116,"Ibraheem, Delbak Ismael Ibraheem",IRQ,1988.0,WIM,1861,1897.0,1906.0,wi,33,25
1232002,"Jakab, Kincso",ROU,2000.0,,1861,1668.0,1680.0,wi,21,25
5300800,"Jalloul, Maya",LBN,1990.0,WFM,1861,1876.0,1949.0,wi,31,25
5088070,"Kaur, Palkin",IND,2002.0,,1861,1422.0,1394.0,,19,25
13730096,"Nurgaliyeva, Zarina",KAZ,2009.0,WCM,1861,1564.0,1582.0,,12,0
14204940,"Salimova, Asal",UZB,2001.0,,1861,1701.0,1698.0,,20,25
3836550,"Vega Paucar, Emely Bachellet",PER,2006.0,,1861,1655.0,1747.0,,15,25
14167131,"Vernigora, Alexandra",UKR,2001.0,,1861,1614.0,1691.0,,20,25
4263898,"Vozinaki, Anthi - Maria",GRE,2001.0,,1861,1495.0,1635.0,,20,25
1113798,"Wolak, Jolanta",POL,1979.0,,1861,1759.0,1811.0,wi,42,50
24170054,"Volskaya, Vera",RUS,1949.0,,1860,1870.0,1890.0,wi,72,75
344680,"Zavurkova, Monika",CZE,1975.0,,1860,1737.0,1799.0,wi,46,50
24134252,"Zograf, Svetlana",RUS,1996.0,,1860,1656.0,1686.0,wi,25,25
12400610,"Dao, Thi Lan Anh",VIE,1997.0,WFM,1859,1789.0,1798.0,wi,24,25
2090694,"Dommalapati, Aasa",USA,2004.0,WCM,1859,1650.0,1653.0,,17,25
4188527,"Karavaeva, Anastasia",RUS,1994.0,,1859,1899.0,1810.0,wi,27,25
14199220,"Manko, Mariya",UKR,2007.0,,1859,1820.0,1692.0,,14,25
4121929,"Melnik, Galina",RUS,1942.0,WIM,1859,1938.0,1871.0,,79,75
913693,"Milivojevic, Jasmina",SRB,1991.0,,1859,1893.0,1824.0,,30,25
2244101,"Picazo Gonzalez, Ana",ESP,1998.0,,1859,1867.0,1890.0,wi,23,25
2119730,"Ramillo,Vitoria Matheus",BRA,1995.0,,1859,1849.0,1870.0,,26,25
769800,"Szuhai, Beata Barbara",HUN,1999.0,,1859,1580.0,1779.0,,22,25
1122347,"Mackiewicz, Anna",POL,1986.0,,1858,1788.0,1617.0,,35,25
4400631,"Mora, Monica",COL,1995.0,,1858,1859.0,1772.0,wi,26,25
4406168,"Renteria, Manuela",COL,1997.0,,1858,1724.0,1720.0,wi,24,25
3511596,"Rodriguez Guevara, Celia M.",CPV,1988.0,,1858,1918.0,1875.0,,33,25
4502990,"Tonso, Liina",EST,2001.0,,1858,1782.0,1751.0,,20,25
24190110,"Antipina, Mariya",RUS,1989.0,,1857,1846.0,1933.0,wi,32,25
5101743,"Mejia Salinas, Lluvia Angelica",MEX,1991.0,WCM,1857,1854.0,1860.0,wi,30,25
12404012,"Nguyen, Xuan Nhi",VIE,2001.0,,1857,1618.0,1660.0,wi,20,25
1631217,"Schmidbauer, Andrea",AUT,1973.0,,1857,1856.0,1837.0,wi,48,50
1050036,"Warnaar, Alisha",NED,2003.0,,1857,1842.0,1692.0,,18,25
16500245,"Bacic, Kristina",MNE,1995.0,,1856,1812.0,1815.0,wi,26,25
4406338,"Chavez, Diana Maria",COL,1994.0,,1856,1858.0,1859.0,,27,25
12800660,"Malisauskiene, Marina",LTU,1966.0,,1856,1869.0,1828.0,wi,55,50
12402311,"Nguyen, Truong Bao Tran",VIE,1995.0,,1856,1906.0,1927.0,,26,25
4247663,"Pasoglou, Ekaterini",GRE,2000.0,,1856,1599.0,1708.0,,21,25
4113314,"Protsenko, Elina",RUS,1992.0,,1856,1840.0,1718.0,wi,29,25
1215280,"Sava, Gabriela-Liliana",ROU,1986.0,,1856,1887.0,1871.0,wi,35,25
14004089,"Shohradowa, Lala",TKM,2006.0,WFM,1856,1429.0,1534.0,,15,25
14110466,"Shystarova, Anna",UKR,1988.0,,1856,1788.0,1761.0,wi,33,25
721018,"Szalai, Renata",HUN,1996.0,,1856,1884.0,1896.0,,25,25
32009712,"Zuniga Arraras, Marina",ESP,1999.0,,1856,1564.0,1559.0,wi,22,25
14208440,"Abdukarimova, Hilola",UZB,2000.0,,1855,1668.0,1778.0,,21,25
1207580,"Anton, Ana-Roxana",ROU,1994.0,,1855,1791.0,1736.0,,27,25
24164933,"Malova, Anna",RUS,1997.0,,1855,1811.0,1750.0,wi,24,25
4414411,"Mejia Rodriguez, Yesica",COL,1993.0,,1855,1721.0,1777.0,,28,25
13705776,"Muratova, Saltanat",KAZ,2000.0,,1855,1809.0,1831.0,,21,25
4405200,"Panesso, Lina",COL,1992.0,WCM,1855,1899.0,1861.0,wi,29,25
25040529,Rindhiya V,IND,2004.0,,1855,1446.0,1345.0,,17,25
44184484,"Tochilkina, Ekaterina",RUS,2006.0,,1855,1645.0,1716.0,,15,25
14204070,"Tursunova, Shakhnoza",UZB,1997.0,,1855,1938.0,1904.0,wi,24,25
34130290,"Vorobyova, Valeriya",RUS,2001.0,,1855,1843.0,1719.0,,20,25
34175889,"Abakarova, Amina",RUS,1984.0,,1854,1687.0,1826.0,wi,37,25
25060856,Arushi Kotwal,IND,2004.0,WCM,1854,1487.0,1439.0,,17,25
4698240,"Froehlich-Dill, Astrid",GER,1955.0,,1854,1842.0,1841.0,,66,75
602647,"Pytel, Bozena",FRA,1945.0,WIM,1854,1877.0,1868.0,wi,76,75
14122308,"Tsirulnik, Anna",UKR,1989.0,,1854,1830.0,1881.0,,32,25
1128035,"Zdziarska-Zareba, Lidia",POL,1988.0,,1854,1837.0,1668.0,,33,25
24278670,"Zhapova, Yana",RUS,2008.0,,1854,1632.0,1695.0,,13,25
2128586,"Dull, Amanda Paul",BRA,1994.0,,1853,1763.0,1761.0,,27,25
12404080,"Nguyen, Thi Minh Oanh",VIE,1999.0,WFM,1853,1801.0,1825.0,,22,25
938831,"Petrovic, Tamara",SRB,1998.0,,1853,1720.0,1720.0,,23,25
9002146,"Rania, Sbai",MAR,1994.0,WIM,1853,1788.0,1769.0,wi,27,25
436690,"Sheikh, Anum",ENG,2006.0,WCM,1853,1709.0,1610.0,,15,25
4169930,"Sigal-Passeck, Sofia",ISR,1999.0,,1853,1897.0,1895.0,wi,22,25
24192104,"Yarisko, Arina",RUS,1998.0,,1853,1805.0,1799.0,wi,23,25
1500163,"Forsa, Elise",NOR,1994.0,,1852,1811.0,1817.0,wi,27,25
14210363,"Omonova, Umida",UZB,2006.0,WFM,1852,1736.0,1733.0,,15,25
4408810,"Varela, Maria de los Angeles",COL,2001.0,,1852,1784.0,1849.0,wi,20,25
34166448,"Zaitseva, Lyudmila",RUS,2003.0,WFM,1852,1898.0,1804.0,,18,25
5120187,"Benitez Lozano, Karla",MEX,1998.0,,1851,1640.0,1672.0,,23,25
34111538,"Budnikova, Varvara",RUS,2002.0,,1851,1894.0,1783.0,,19,25
12807303,"Gaizauskaite, Ginte",LTU,1997.0,,1851,1773.0,1803.0,,24,25
4613236,"Heyne, Regina",GER,1985.0,,1851,1839.0,1842.0,,36,25
24189650,"Kiseleva, Olga",RUS,1997.0,,1851,1753.0,1811.0,wi,24,25
14128772,"Konopatska, Oleksandra",UKR,1998.0,,1851,1783.0,1679.0,wi,23,25
302821,"Palkova, Hana",CZE,1961.0,,1851,1852.0,1807.0,,60,50
24174831,"Sayafarova, Anna",RUS,1998.0,,1851,1763.0,1789.0,,23,25
1138502,"Szultka, Agata",POL,1992.0,,1851,1748.0,1646.0,wi,29,25
14116375,"Trofimova, Anastasiy",UKR,1979.0,,1851,1843.0,1834.0,wi,42,50
34128252,"Kovaleva, Ekaterina",RUS,2001.0,,1850,1892.0,1746.0,,20,25
2264595,"Martinez Hernandez, Noemi",ESP,1982.0,,1850,1823.0,1849.0,,39,50
4229347,"Mastrakouli, Evagelia",GRE,2000.0,,1850,1676.0,1495.0,wi,21,25
4900510,"Serjmyadag, Damdin",MGL,1951.0,,1850,2008.0,1928.0,,70,75
34111333,"Shkalikova, Marina",RUS,2000.0,,1850,1773.0,1853.0,wi,21,25
1802240,"Camp, Imogen A L",WLS,2001.0,WCM,1849,1720.0,1818.0,,20,25
24173827,"Grekhneva, Yana",RUS,2000.0,,1849,1811.0,1651.0,,21,25
4142675,"Kabanova, Irina",RUS,1945.0,,1849,1842.0,1794.0,,76,75
4149270,"Lunkina, Yulia",RUS,1939.0,WFM,1849,1727.0,1707.0,wi,82,75
25005600,Tanishka Kotia,IND,2003.0,WFM,1849,1608.0,1411.0,,18,25
24215198,"Zakharova, Tatyana",RUS,2001.0,,1849,1711.0,1711.0,,20,25
2142171,"Bail,Ellen Larissa",BRA,1999.0,,1848,1698.0,1839.0,,22,25
14609835,"Dobrovoljc, Andreja",SLO,1997.0,,1848,1772.0,1691.0,wi,24,25
6704743,"Herrera, Marjorie",ESA,2001.0,WCM,1848,1539.0,1465.0,,20,25
12501433,"Lotfi, Aylar",IRI,1992.0,,1848,1878.0,1826.0,wi,29,25
24153826,"Zakharova, Evgenia",RUS,1996.0,,1848,1912.0,1830.0,,25,25
7902751,"Aouachria, Marwa",FRA,1999.0,CM,1847,1477.0,1350.0,,22,25
8614318,"Cai, Boheng",CHN,2005.0,WFM,1847,1651.0,1632.0,,16,25
14124700,"Dvornitskaja, Elena",UKR,1998.0,,1847,1858.0,1886.0,wi,23,25
20604122,"Fancelli, Sophie",FRA,1976.0,,1847,1716.0,1818.0,,45,50
13506048,"Ivanova, Olga",BLR,1993.0,,1847,1878.0,1729.0,wi,28,25
1724584,"Johansson, Eva",SWE,1955.0,,1847,1799.0,1819.0,,66,75
2919150,"Karaivanova, Petya",BUL,2007.0,,1847,1450.0,1548.0,,14,25
24178829,"Rybakova, Polina",RUS,1998.0,,1847,1779.0,1661.0,wi,23,25
1205498,"Sariteanu, Sabina",ROU,1981.0,WFM,1847,1804.0,1831.0,wi,40,50
6507395,"Castillo Morales, Thais",CRC,1999.0,WIM,1846,1867.0,1709.0,,22,25
12953130,"Ehmann, Johanna",GER,2002.0,,1846,1850.0,1809.0,,19,25
34142182,"Fakhritdinova, Elvina",RUS,2001.0,,1846,1507.0,1371.0,,20,25
12594415,"Mahdavi, Mahdis",IRI,2002.0,,1846,1776.0,1639.0,,19,25
14119536,"Ponyatyshyna, Natalia",UKR,1979.0,,1846,1739.0,1752.0,wi,42,50
332305,"Sabolova, Kristyna",CZE,1995.0,,1846,1936.0,1733.0,wi,26,25
